id,kind,amharic
"lex_ti_au2_stop",word,"ደው በል!"
"lex_ti_au2_hlp",word,"ሓግዙኒ!"
"lex_ti_au2_wtch",word,"ተጠንቀቕ!"
"lex_ti_au2_gdjb",word,"ጽቡቕ ስራሕ!"
"lex_ti_bh_lam",word,"ላም"
"lex_ti_bh_bgei",word,"በጊዕ"
"lex_ti_bh_ghri",word,"ኣጣል"
"lex_ti_bh_derho",word,"ደርሆ"
"lex_ti_bh_ferase",word,"ፈረስ"
"lex_ti_bh_adgi",word,"ኣድጊ"
"lex_ti_bh_gemel2",word,"ገመል"
"lex_ti_bh_asrat",word,"ሓሰማ"
"lex_ti_bh_qeleb",word,"ግራት ኣራዊት"
"lex_ti_brf2_pilot",word,"ፓይሎት"
"lex_ti_brf2_ingnr",word,"ኢንጂነር"
"lex_ti_brf2_arkte",word,"ስነ-ህንጻ"
"lex_ti_brf2_farms",word,"ፋርማሲስት"
"lex_ti_brf2_vetrn",word,"ሓኪም እንስሳ"
"lex_ti_brf2_eletr",word,"ኤለትሪሻን"
"lex_ti_brf2_plmbr",word,"ቧይላ ሰራሒ"
"lex_ti_brf2_jrnlst",word,"ጋዜጠኛ"
"lex_ti_brf2_trnsl",word,"ተርጓማይ"
"lex_ti_brf2_fotog",word,"ስእሊ ተሓዚ"
"lex_ti_bro_pnkl",word,"ብርዒ"
"lex_ti_bro_msmr2",word,"ርሳስ"
"lex_ti_bro_wrqt",word,"ወረቐት"
"lex_ti_bro_mzgb2",word,"ካታሎግ"
"lex_ti_bro_agr",word,"ኣጀንዳ"
"lex_ti_bro_pgmnt",word,"ርክብ ንግዲ"
"lex_ti_bro_prjkt",word,"ፕሮጀክት"
"lex_ti_bro_cstmr",word,"ዓሚል"
"lex_ti_bro_dydln",word,"መወዳእታ ግዜ"
"lex_ti_bro_chef",word,"ሓላፊ"
"lex_ti_fn_hlbl",word,"ፈዛዝ ሰማያዊ"
"lex_ti_fn_dkgr",word,"ድቁቕ ቀጠልያ"
"lex_ti_fn_glbn",word,"ወርቃዊ"
"lex_ti_fn_slbn",word,"ብሩራዊ"
"lex_ti_fn_grau",word,"ሓመድ ሕብሪ"
"lex_ti_fn_trkis",word,"ቱርኮዋዝ"
"lex_ti_fh_gate",word,"ደገ በረራ"
"lex_ti_fh_bord",word,"ናይ በረራ ካርድ"
"lex_ti_fh_dely",word,"ደንጓዪ በረራ"
"lex_ti_fh_lggg",word,"ሳንጣ ጉዕዞ"
"lex_ti_fh_secck",word,"ምርመራ ድሕነት"
"lex_ti_fh_lnd",word,"ኣዕረፈት"
"lex_ti_fh_tkoff",word,"በረረት"
"lex_ti_hby_ntbb",word,"ንባብ"
"lex_ti_hby_ssla",word,"ስእሊ ምስኣል"
"lex_ti_hby_zfen2",word,"ምስማዕ ደርፊ"
"lex_ti_hby_cnq",word,"ምስራሕ ኣትክልቲ"
"lex_ti_hby_msyq",word,"ምስራሕ ኢድ"
"lex_ti_hby_gzti",word,"ጉዕዞ"
"lex_ti_hby_msht",word,"ምጽዋት ጸወታ"
"lex_ti_hby_msbh",word,"ምስራሕ ስፖርት"
"lex_ti_hby_mbsl",word,"ምግቢ ምስራሕ"
"lex_ti_hby_gzti2",word,"ምድላይ ስእሊ"
"lex_ti_hy2_lotn",word,"ቅብኢ ቆርበት"
"lex_ti_hy2_prfm",word,"ሽታ"
"lex_ti_hy2_rsrn",word,"መላጸ"
"lex_ti_hy2_nlcl",word,"መቁረጺ ጽፍሪ"
"lex_ti_hy2_tpst",word,"መሕጸቢ ስኒ"
"lex_ti_hy2_tsue",word,"ቲሹ"
"lex_ti_hy2_mrrr",word,"ኣንጸባራቒ"
"lex_ti_kl2_pjm",word,"ናይ ድቃስ ክዳን"
"lex_ti_kl2_ntgr",word,"ውሽጣዊ ክዳን"
"lex_ti_kl2_zenb",word,"ናይ ዝናብ ካፖርት"
"lex_ti_kl2_astl",word,"ናይ እግሪ ጫማ"
"lex_ti_kl2_sndl",word,"ሳንዳል"
"lex_ti_kl2_snz",word,"ስሉስ ክዳን"
"lex_ti_kl2_kolo",word,"ቆልፎ"
"lex_ti_kl2_pllvr",word,"ናይ ክረምቲ ማልያ"
"lex_ti_kl2_wst2",word,"ብዘይ ኢድ ጃኬት"
"lex_ti_kl2_shrz",word,"ናይ ክሽነት ልብሲ"
"lex_ti_kg_tsahfi",word,"ሸሓኒ"
"lex_ti_kg_mankiya",word,"ማንካ"
"lex_ti_kg_shoka",word,"ካራ"
"lex_ti_kg_fork",word,"ፎርኬታ"
"lex_ti_kg_bkri",word,"ብርጭቆ"
"lex_ti_kg_mesfey",word,"መጻረዪ"
"lex_ti_kg_mekfti",word,"መኽፈቲ"
"lex_ti_kg_ttbl",word,"ናይ ጣውላ ክዳን"
"lex_ti_kg_serveti",word,"ናፕኪን"
"lex_ti_ld2_ertra",word,"ኤርትራ"
"lex_ti_ld2_ityop",word,"ኢትዮጵያ"
"lex_ti_ld2_sudan",word,"ሱዳን"
"lex_ti_ld2_gbtsi",word,"ግብጺ"
"lex_ti_ld2_somal",word,"ሶማልያ"
"lex_ti_ld2_djbti",word,"ጅቡቲ"
"lex_ti_ld2_spain",word,"ስጳኛ"
"lex_ti_ld2_rusia",word,"ሩስያ"
"lex_ti_ld2_japan",word,"ጃፓን"
"lex_ti_ld2_sthaf",word,"ደቡብ ኣፍሪቃ"
"lex_ti_ld2_turki",word,"ቱርኪ"
"lex_ti_ld2_kanad",word,"ካናዳ"
"lex_ti_lsc_dsrt",word,"በረኻ"
"lex_ti_lsc_islnd",word,"ደሴት"
"lex_ti_lsc_cave",word,"በዓቲ"
"lex_ti_lsc_vlkn",word,"እሳተ ጎመራ"
"lex_ti_lsc_vlly",word,"ለሰ"
"lex_ti_lsc_wtrfl",word,"ፏት ማይ"
"lex_ti_lsc_shore",word,"ገምገም ባሕሪ"
"lex_ti_lsc_pnnsl",word,"ፍርቂ ደሴት"
"lex_ti_mdn_ftm",word,"ፊልም"
"lex_ti_mdn_tlvz",word,"ተለቪዥን"
"lex_ti_mdn_rdyo",word,"ራድዮ"
"lex_ti_mdn_gzta",word,"ጋዜጣ"
"lex_ti_mdn_mzgb",word,"መጽሔት"
"lex_ti_mdn_zena",word,"ዜና"
"lex_ti_mdn_zfen",word,"ደርፊ"
"lex_ti_mdn_tmsl",word,"ተዋሳኢ"
"lex_ti_mdn_mzngo",word,"ተኸታታሊት"
"lex_ti_mdn_pblc",word,"ህዝቢ"
"lex_ti_med_hakim",word,"ሆስፒታል"
"lex_ti_med_nrsi",word,"ነርስ"
"lex_ti_med_medhanit",word,"መድሃኒት"
"lex_ti_med_shirit",word,"ስርየት"
"lex_ti_med_hmam",word,"ሕማም"
"lex_ti_med_tqusat",word,"ተመርመረ"
"lex_ti_med_srng",word,"መርፍእ"
"lex_ti_med_bndg",word,"ማሰር"
"lex_ti_med_astr",word,"ኣምቡላንስ"
"lex_ti_med_srtn",word,"ስርሓት"
"lex_ti_med_ndqa",word,"ናይ ደም ግፍትን ምንካይን"
"lex_ti_med_thlq",word,"ተሓከመ"
"lex_ti_mrt_asa2",word,"ዓሳ"
"lex_ti_mrt_shrq",word,"ሻርክ"
"lex_ti_mrt_dlfn",word,"ደልፊን"
"lex_ti_mrt_ankm",word,"ስሙኽ ዓሳ"
"lex_ti_mrt_srtn",word,"ሸርጣን"
"lex_ti_mrt_qrdo",word,"ገርወይቲ ዓሳ"
"lex_ti_mrt_qsli",word,"ኣንበሪ ማይ"
"lex_ti_mrt_qrl",word,"ኮራል"
"lex_ti_mrt_ambi",word,"ዓባይ ዓሳ"
"lex_ti_mrt_kslw",word,"ናይ ማይ ልቢ"
"lex_ti_mbl_sofa",word,"ሶፋ"
"lex_ti_mbl_rgal",word,"ራፍ"
"lex_ti_mbl_shelf",word,"ናይ መጻሕፍቲ ደርቢ"
"lex_ti_mbl_ntt",word,"ናይ ስራሕ ጠረጴዛ"
"lex_ti_mbl_drwr",word,"ካቢነት"
"lex_ti_mbl_hngr",word,"መስቀሊ ክዳን"
"lex_ti_mbl_stol2",word,"ንኡስ መንበር"
"lex_ti_mbl_wgrt",word,"ናይ ቡን ጠረጴዛ"
"lex_ti_ph2_bxi",word,"ኣይትሓዘለይ"
"lex_ti_ph2_hwn",word,"ጽቡቕ ጉዕዞ"
"lex_ti_ph2_gzm",word,"ጽቡቕ ትምኒት"
"lex_ti_ph2_kfu",word,"ኣይትሸበር"
"lex_ti_ph2_slm2",word,"ብድሓን ኩን"
"lex_ti_ph2_hjkl",word,"እንታይ ኣሎ"
"lex_ti_ph2_wehd",word,"ቀስ ኢልካ"
"lex_ti_ph2_shkr2",word,"ብልቢ የቐንየለይ"
"lex_ti_pst_lter",word,"ደብዳበ"
"lex_ti_pst_pkg",word,"ፓኮ"
"lex_ti_pst_stmp",word,"ቴምብር"
"lex_ti_pst_pbox",word,"ናይ ደብዳበ ሳንዱቕ"
"lex_ti_pst_adrs",word,"ኣድራሻ"
"lex_ti_pst_snd",word,"ለኣኸ"
"lex_ti_pst_sgn",word,"ክታም"
"lex_ti_pst_dcmnt",word,"ሰነድ"
"lex_ti_prp_lely",word,"ኣብ ልዕሊ"
"lex_ti_prp_taht",word,"ኣብ ትሕቲ"
"lex_ti_prp_wsti",word,"ኣብ ውሽጢ"
"lex_ti_prp_ntsg",word,"ኣብ ወጻኢ"
"lex_ti_prp_qdmt",word,"ኣብ ቅድሚ"
"lex_ti_prp_dhrt",word,"ኣብ ድሕሪ"
"lex_ti_prp_mngo",word,"ምስ"
"lex_ti_prp_ztbl",word,"ብዘይ"
"lex_ti_prp_nbti",word,"ንኽሳብ"
"lex_ti_prp_ksab",word,"ካብ"
"lex_ti_r2_kstt",word,"ቅዋም"
"lex_ti_r2_frdgr",word,"ፍትሒ"
"lex_ti_r2_ktrfw",word,"መቕጻዕቲ"
"lex_ti_r2_kwtn",word,"ውሕስነት ገንዘብ"
"lex_ti_r2_kls2",word,"ክሲ"
"lex_ti_r2_msrti",word,"ተኣስረ"
"lex_ti_r2_hlqti",word,"መርትዖ"
"lex_ti_r2_yrft",word,"ይግባይ"
"lex_ti_sn2_kbdi",word,"ተመልከተ"
"lex_ti_sn2_smell",word,"ሽታ ኣስተንፈሰ"
"lex_ti_sn2_taste",word,"ጠዓሞ"
"lex_ti_sn2_touch",word,"ተንከየ"
"lex_ti_sn2_hear",word,"ሰምዐ"
"lex_ti_sn2_feel",word,"ተሰምዖ"
"lex_ti_spz_bmbla",word,"ባምቡላ"
"lex_ti_spz_mkna3",word,"ናይ ጸወታ መኪና"
"lex_ti_spz_blon",word,"ባሎኒ"
"lex_ti_spz_pzli",word,"ፐዝል"
"lex_ti_spz_kuis",word,"ኩዕሶ ንኡስ"
"lex_ti_spz_drft",word,"ናይ ወረቐት ነፋሪት"
"lex_ti_spz_qrds",word,"ካርታ ጸወታ"
"lex_ti_spz_shtr",word,"ሻጥራንጅ"
"lex_ti_spz_tddy",word,"ናይ ጸወታ ድቢ"
"lex_ti_spz_swng",word,"መንሳፍ"
"lex_ti_sp3_tenis",word,"ተኒስ"
"lex_ti_sp3_bskt",word,"ኩዕሶ ጣውላ"
"lex_ti_sp3_golf",word,"ጎልፍ"
"lex_ti_sp3_grmn",word,"ጅምናስቲክ"
"lex_ti_sp3_krte",word,"ካራተ"
"lex_ti_sp3_asa",word,"ዓሳ ምግፋፍ"
"lex_ti_sp3_frss",word,"ናይ ፈረስ ምጋልቢ"
"lex_ti_sp3_thft",word,"ኣትሌቲክስ"
"lex_ti_sp3_dgum",word,"ቀላይ ምንሳፍ"
"lex_ti_sp3_ymnst",word,"ናይ ኣፍልቢ ውድድር"
"lex_ti_tec2_mbtta",word,"መባትር"
"lex_ti_tec2_sfrl",word,"ቃል ምስጢር"
"lex_ti_tec2_apka",word,"መተግበሪ"
"lex_ti_tec2_shrke",word,"ኣካፈለ"
"lex_ti_tec2_ansl",word,"ኣውረደ"
"lex_ti_tec2_apld",word,"ሰቐለ"
"lex_ti_tec2_scrn",word,"መርኣዪ"
"lex_ti_tec2_kybrd",word,"ፊደላት መጻሕፍቲ"
"lex_ti_tec2_maws",word,"መባዓሲት"
"lex_ti_tec2_prtr",word,"መሕተሚ"
"lex_ti_tec2_hdfn",word,"ናይ ኣእዛን ተለፎን"
"lex_ti_tec2_usbs",word,"ናይ ዝኽሪ ዘንጊ"
"lex_ti_umw_awirai",word,"ኣየር ብከላ"
"lex_ti_umw_qyrnt",word,"ጽሬት ከባቢ"
"lex_ti_umw_dqla",word,"ጫካ"
"lex_ti_umw_bzhr",word,"ዳግማይ ምጥቃም"
"lex_ti_umw_ktkb",word,"ጎሓፍ"
"lex_ti_umw_ndgo",word,"ተፈጥሮ"
"lex_ti_umw_hywe",word,"ህይወት ዘለዎ ኣከባቢ"
"lex_ti_umw_hywc",word,"ኣየር ምዝባዕ"
"lex_ti_umw_msms",word,"ጸዓት"
"lex_ti_umw_hywd",word,"ጸሓያዊ ጸዓት"
"lex_ti_vb3_kefete",word,"ከፈተ"
"lex_ti_vb3_zegede",word,"ዓጸወ"
"lex_ti_vb3_wesede",word,"ወሰደ"
"lex_ti_vb3_hzq",word,"ሓዘ"
"lex_ti_vb3_hade",word,"ኣረከበ"
"lex_ti_vb3_selete",word,"ሰለጠ"
"lex_ti_vb3_fsheme",word,"ፈሸለ"
"lex_ti_vb3_teamene",word,"ተኣመነ"
"lex_ti_vb3_gorede",word,"ጎረደ"
"lex_ti_vb3_delede",word,"ደለየ"
"lex_ti_vb3_redae",word,"ረድአ"
"lex_ti_vb3_temharkabe",word,"ተመሃረ"
"lex_ti_vk2_ampl",word,"ቀያሕ መብራህቲ"
"lex_ti_vk2_krzg",word,"መስቀላዊ መገዲ"
"lex_ti_vk2_stau",word,"መጨናነቕ መገዲ"
"lex_ti_vk2_prkp",word,"ጣቢያ መኪና"
"lex_ti_vk2_lcns",word,"ፍቓድ መንዳቢ"
"lex_ti_vk2_shld",word,"ጎድኒ መገዲ"
"lex_ti_vk2_spl",word,"ደረጃ ፍጥነት"
"lex_ti_whr_nakfa",word,"ናቕፋ"
"lex_ti_whr_birr",word,"ብር"
"lex_ti_whr_metl",word,"ሳንቲም"
"lex_ti_whr_bnkn",word,"ናይ ገንዘብ ወረቐት"
"lex_ti_whr_cash",word,"ጥረ ገንዘብ"
"lex_ti_whr_kkrd",word,"ናይ ክፍሊት ካርዲ"
"lex_ti_whr_qmzy",word,"ዓቀበ"
"lex_ti_whr_wtsi",word,"ኣውጽአ (ገንዘብ)"
"lex_ti_whr_wga",word,"ዋጋ"
"lex_ti_wt2_qsti",word,"ቀስተ ደመና"
"lex_ti_wt2_mbrq",word,"መብረቕ"
"lex_ti_wt2_nqts",word,"ነጎዳ"
"lex_ti_wt2_bred",word,"በረድ"
"lex_ti_wt2_dmna",word,"ደመና"
"lex_ti_wt2_tshy",word,"ጸሓያዊ መዓልቲ"
"lex_ti_wt2_ershb",word,"ርስሓት ኣየር"
"lex_ti_wt2_kilma",word,"ኣየር ጠባይ"
"lex_ti_bck_flr",word,"ሓርጭ"
"lex_ti_bck_dgh",word,"ሕምጻ"
"lex_ti_bck_yst",word,"ማይ ቂጣ"
"lex_ti_bck_mix",word,"ሓወሰ"
"lex_ti_bck_knd",word,"ሓምጸ"
"lex_ti_bck_bke",word,"ጠበሰ"
"lex_ti_bck_cake",word,"ኬክ"
"lex_ti_bau2_palm",word,"ኮኮስ"
"lex_ti_bau2_baob",word,"ዱባ ገረብ"
"lex_ti_bau2_akaz",word,"ቆሓይ"
"lex_ti_bau2_root",word,"ሱር"
"lex_ti_bau2_brnch",word,"ጨንፈር"
"lex_ti_bau2_leaf",word,"ቆጽሊ"
"lex_ti_bau2_trnk",word,"ግንዲ"
"lex_ti_bnk_atm",word,"መኪና ገንዘብ"
"lex_ti_bnk_open",word,"ሕሳብ ከፈተ"
"lex_ti_bnk_trns",word,"ኣመሓላለፈ ገንዘብ"
"lex_ti_bnk_wthdrw",word,"ገንዘብ ኣውጽአ"
"lex_ti_bnk_dpst",word,"ገንዘብ ኣእተወ"
"lex_ti_bnk_blnc",word,"ዝተረፈ ገንዘብ"
"lex_ti_bau_hlmt",word,"ናይ ውሕስነት ቆቢዕ"
"lex_ti_bau_crn",word,"ክሬን"
"lex_ti_bau_brk",word,"ማቶኒ"
"lex_ti_bau_scfld",word,"ናሕሲ ስራሕ"
"lex_ti_bau_bld",word,"ሓነጸ"
"lex_ti_bau_site",word,"ቦታ ህንጻ"
"lex_ti_blm_rose",word,"ሮዝ"
"lex_ti_blm_dsy",word,"ዓደንጓል"
"lex_ti_blm_sunf",word,"ናይ ጸሓይ ዕንባባ"
"lex_ti_blm_petl",word,"ቅጠል ዕንባባ"
"lex_ti_blm_bloom",word,"ዓንበበ"
"lex_ti_blm_bqt",word,"ጨንገር ዕንባባ"
"lex_ti_dpl_ambs",word,"ኣምባሳደር"
"lex_ti_dpl_embsy",word,"ኤምባሲ"
"lex_ti_dpl_trty",word,"ስምምዕ"
"lex_ti_dpl_peace",word,"ሰላም"
"lex_ti_dpl_nego",word,"ዘተየ"
"lex_ti_gst_guest",word,"ጋሻ"
"lex_ti_gst_invt",word,"ዓደመ"
"lex_ti_gst_wlcm",word,"እንኳዕ ብደሓን መጻእኻ"
"lex_ti_gst_hst",word,"ዓዳሚ"
"lex_ti_gst_gnrs",word,"ለጋስ"
"lex_ti_gtr_rice",word,"ሩዝ"
"lex_ti_gtr_barl",word,"ስገም"
"lex_ti_gtr_mais",word,"ዕፉይ"
"lex_ti_gtr_sorg",word,"ማሽላ"
"lex_ti_gtr_lntl",word,"ብርስን"
"lex_ti_gwz_pfef",word,"ፉል ፑልጳሊት"
"lex_ti_gwz_zmt",word,"ቀመም"
"lex_ti_gwz_grlc",word,"ነጭ ሽጉርቲ"
"lex_ti_gwz_gngr",word,"ዝንጅብል"
"lex_ti_gwz_cinn",word,"ቀርፋ"
"lex_ti_gwz_hny",word,"መዓር"
"lex_ti_gwz_sgr",word,"ሽኮር"
"lex_ti_hwk_weav",word,"ሸማ ምሽራም"
"lex_ti_hwk_pot",word,"ስራሕ ሸክላ"
"lex_ti_hwk_carve",word,"ቀሪጹ ሰርሐ"
"lex_ti_hwk_embr",word,"ጥልፊ"
"lex_ti_hwk_sblv",word,"ስራሕ ብራና"
"lex_ti_hwk_basket",word,"ኣቅሓ ገፀት"
"lex_ti_hst_dog",word,"ከልቢ"
"lex_ti_hst_cat",word,"ድሙ"
"lex_ti_hst_brd2",word,"ደርሁ ገዛ"
"lex_ti_hst_fish",word,"ዓሳ ገዛ"
"lex_ti_hst_cage",word,"ቤት እንስሳ"
"lex_ti_hst_feed2",word,"መገበ እንስሳ"
"lex_ti_ibg_wbst",word,"ገጽ መርበብ"
"lex_ti_ibg_email",word,"ኢመይል"
"lex_ti_ibg_srch",word,"ድለየ"
"lex_ti_ibg_link",word,"መላገጺ"
"lex_ti_ibg_conn",word,"ተራኸበ (ኢንተርነት)"
"lex_ti_ibg_video2",word,"ጻውዒት ቪድዮ"
"lex_ti_lit_ktab",word,"መጽሓፍ"
"lex_ti_lit_awtr",word,"ደራሲ"
"lex_ti_lit_chptr",word,"ምዕራፍ"
"lex_ti_lit_pom",word,"ግጥሚ"
"lex_ti_lit_novl",word,"ልቢ ወለድ"
"lex_ti_lit_stry",word,"ዛንታ"
"lex_ti_lit_pge",word,"ገጽ (መጽሓፍ)"
"lex_ti_lit_ttl",word,"ኣርእስቲ"
"lex_ti_min_gold",word,"ወርቂ"
"lex_ti_min_slvr",word,"ብሩር"
"lex_ti_min_dmnd",word,"ኣልማዝ"
"lex_ti_min_slt",word,"ጨው (ማዕድን)"
"lex_ti_min_stn",word,"እምኒ"
"lex_ti_min_sand2",word,"ኣቁሑ ማዕድን"
"lex_ti_nbr_neig",word,"ጎረቤት"
"lex_ti_nbr_comm",word,"ማሕበረሰብ"
"lex_ti_nbr_dist",word,"ንኡስ ዞባ"
"lex_ti_nbr_sqr",word,"ኣደባባይ"
"lex_ti_nbr_park",word,"ፓርክ"
"lex_ti_nbr_meet",word,"ተራኸበ"
"lex_ti_pkn_bskt",word,"ቅርጫት"
"lex_ti_pkn_blnkt",word,"ናይ ሳዕሪ ልብሲ"
"lex_ti_pkn_grll",word,"ምጥባስ"
"lex_ti_pkn_camp",word,"ድንኳን"
"lex_ti_pkn_sleep",word,"ናይ ደቃስ ቦርሳ"
"lex_ti_pkn_fire",word,"ሓዊ ጣቢያ"
"lex_ti_plnt_mrkr",word,"ማርስ"
"lex_ti_plnt_vns",word,"ቬኑስ"
"lex_ti_plnt_jptr",word,"ጁፒተር"
"lex_ti_plnt_srn",word,"ሳተርን"
"lex_ti_plnt_erth",word,"ምድሪ"
"lex_ti_plnt_glxy",word,"ጋላክሲ"
"lex_ti_plnt_univ",word,"ኮስሞስ"
"lex_ti_rpr_fix",word,"ዓረየ"
"lex_ti_rpr_brkn",word,"ተሰይሩ"
"lex_ti_rpr_work",word,"ይሰርሕ"
"lex_ti_rpr_srvc",word,"ኣገልግሎት ዓረርያ"
"lex_ti_rpr_wrnty",word,"ውሕስነት ሕድገት"
"lex_ti_rcx_lft",word,"ጸጋም"
"lex_ti_rcx_rgt",word,"የማን"
"lex_ti_rcx_strt",word,"ትኽ ኢልካ"
"lex_ti_rcx_up",word,"ንላዕሊ"
"lex_ti_rcx_dwn",word,"ንታሕቲ"
"lex_ti_rcx_here",word,"ኣብዚ"
"lex_ti_rcx_thre",word,"ኣብዚያ"
"lex_ti_swg_preg",word,"ጥንሲ"
"lex_ti_swg_brth",word,"ወሊድ"
"lex_ti_swg_baby",word,"ህጻን"
"lex_ti_swg_midw",word,"መሕረሲት"
"lex_ti_swg_cradl",word,"ዓራት ህጻን"
"lex_ti_spp_slide",word,"መንሸርተቲ"
"lex_ti_spp_sndbx",word,"ሑጻ ጸወታ"
"lex_ti_spp_ssaw",word,"ናይ ክልተ ምንሳፍ"
"lex_ti_spp_run2",word,"ጎደሎ ጸወታ"
"lex_ti_spp_play",word,"ተጻወተ"
"lex_ti_spl_gram",word,"ሰዋስው"
"lex_ti_spl_vocab",word,"ቃላት"
"lex_ti_spl_prct",word,"ልምምድ (ትምህርቲ)"
"lex_ti_spl_exam",word,"ፈተና"
"lex_ti_spl_trns",word,"ተርጎመ"
"lex_ti_spl_prnc",word,"ኣደማምጻ"
"lex_ti_spl_fluent",word,"ልሙድ (ቋንቋ)"
"lex_ti_str_sand",word,"ሑጻ"
"lex_ti_str_wave",word,"ማዕበል"
"lex_ti_str_swimsuit",word,"ናይ ምሕምባስ ክዳን"
"lex_ti_str_umbrl",word,"ጽላል ጸሓይ"
"lex_ti_str_sunsc",word,"ቅብኢ ጸሓይ"
"lex_ti_tnz_dnc",word,"ስዕስዐ"
"lex_ti_tnz_dncr",word,"ሰዓሲዒ"
"lex_ti_tnz_trad",word,"ባህላዊ ሳዕስዒት"
"lex_ti_tnz_rhthm",word,"ምት"
"lex_ti_tnz_drum",word,"ከበሮ"
"lex_ti_uhr_half",word,"ፈረቓ"
"lex_ti_uhr_qrtr",word,"ርብዒ"
"lex_ti_uhr_shrp",word,"ልክዕ"
"lex_ti_uhr_soon",word,"ኣብ ቀረባ"
"lex_ti_uhr_late",word,"ደንጒዩ"
"lex_ti_uhr_erly",word,"ኣቐዲሙ"
"lex_ti_uhr_alrm",word,"ሰዓት መበራበሪ"
"lex_ti_umz_bxi",word,"ካርቶን"
"lex_ti_umz_trck",word,"መኪና ጽዕነት"
"lex_ti_umz_rnt",word,"ተኻረየ"
"lex_ti_umz_own",word,"ወነነ"
"lex_ti_umz_lease",word,"ውዕል ክራይ"
"lex_ti_umz_owner",word,"ወናኒ ገዛ"
"lex_ti_umz_movd",word,"ግዙፍ ገዛ ተቐየረ"
"lex_ti_uni_camp",word,"ኮለጅ"
"lex_ti_uni_prof",word,"ፕሮፌሶር"
"lex_ti_uni_dgr",word,"ዲግሪ"
"lex_ti_uni_thss",word,"ጥናት"
"lex_ti_uni_schlr",word,"ናይ ትምህርቲ ደገፍ ገንዘብ"
"lex_ti_uni_lctr",word,"መደረ"
"lex_ti_uni_lib",word,"ቤት መጻሕፍቲ"
"lex_ti_vsc_pols",word,"ውሕስነት"
"lex_ti_vsc_prem",word,"ወርሓዊ ክፍሊት ውሕስነት"
"lex_ti_vsc_clm",word,"ጠለብ ካሕሳ"
"lex_ti_vsc_kahisa",word,"ካሕሳ"
"lex_ti_vsc_rsk",word,"ሓደጋ (ተኽእሎ)"
"lex_ti_vsc_hlthi",word,"ውሕስነት ጥዕና"
"lex_ti_wnd_trl",word,"መንገዲ ጎቦ"
"lex_ti_wnd_pk",word,"ጫፍ ጎቦ"
"lex_ti_wnd_cmps",word,"ኮምፓስ"
"lex_ti_wnd_bkpck",word,"ሳንጣ ዝባን"
"lex_ti_wnd_climb",word,"ደየበ"
"lex_ti_arc_dig",word,"ምዑቓር"
"lex_ti_arc_artf",word,"ጥንታዊ ኣቕሓ"
"lex_ti_arc_ruin",word,"ፍርስራስ"
"lex_ti_arc_mus",word,"ቤት መዘክር"
"lex_ti_arc_anc",word,"ጥንታዊ"
"lex_ti_arc_civ",word,"ስልጣነ"
"lex_ti_brg_mine",word,"ማዕድን ቦታ"
"lex_ti_brg_minr",word,"ሰራሕተኛ ማዕድን"
"lex_ti_brg_dig2",word,"ዓየረ"
"lex_ti_brg_extr",word,"ኣውጽአ (ማዕድን)"
"lex_ti_brg_tunl",word,"ትሕቲ ምድሪ መንገዲ"
"lex_ti_brs_dice",word,"ዳይስ"
"lex_ti_brs_domin",word,"ዶሚኖ"
"lex_ti_brs_chkrs",word,"ዳማ"
"lex_ti_brs_turn",word,"ተራ"
"lex_ti_brs_win2",word,"ተዓወተ"
"lex_ti_brs_lose2",word,"ተሳዕረ"
"lex_ti_chm_elmnt",word,"ንጥረ ነገር"
"lex_ti_chm_mlcl",word,"ሞለክዩል"
"lex_ti_chm_ractn",word,"ግብረ መልሲ ኬሚካል"
"lex_ti_chm_gas",word,"ጋዝ"
"lex_ti_chm_liqd",word,"ፈሳሲ"
"lex_ti_chm_solid",word,"ጽኑዕ"
"lex_ti_chw_cpu",word,"ማእከላይ መስርሒ ክፍሊ"
"lex_ti_chw_disk",word,"ናይ ዝኽሪ ድስክ"
"lex_ti_chw_ram",word,"ግዝያዊ ዝኽሪ"
"lex_ti_chw_cabl",word,"ገመድ ኤለትሪክ"
"lex_ti_chw_lptp",word,"ላፕቶፕ"
"lex_ti_elk_plug",word,"ፕላግ"
"lex_ti_elk_swtch",word,"መቀየሪ ብርሃን"
"lex_ti_elk_fuse",word,"ፊውዝ"
"lex_ti_elk_outg",word,"ምቁራጽ ኤለትሪክ"
"lex_ti_elk_gnrtr",word,"ጀነረተር"
"lex_ti_fbr_fctry",word,"ፋብሪካ"
"lex_ti_fbr_mchn",word,"ማሽን (ፋብሪካ)"
"lex_ti_fbr_prod",word,"ምህርቲ"
"lex_ti_fbr_wrkr",word,"ሰራሕተኛ ፋብሪካ"
"lex_ti_fbr_asmbl",word,"ኣኪቡ ሰርሐ"
"lex_ti_few_fire2",word,"ሓዊ"
"lex_ti_few_smk",word,"ትኪ"
"lex_ti_few_extg",word,"ኣጥፍአ (ሓዊ)"
"lex_ti_few_hose",word,"ናይ ማይ ቱቦ"
"lex_ti_few_alrm2",word,"ናይ ሓዊ ኣላርም"
"lex_ti_flz_wing",word,"ክንፊ"
"lex_ti_flz_engn",word,"ሞተር ነፋሪት"
"lex_ti_flz_ckpt",word,"ክፍሊ ፓይሎት"
"lex_ti_flz_seat",word,"መንበር ነፋሪት"
"lex_ti_flz_crew",word,"ሰራሕተኛታት ነፋሪት"
"lex_ti_fto_lens",word,"መነጽር ካሜራ"
